benign_test_size,compile_ok,f1,family,fpr_benign,off_target_rate,other_test_size,precision,recall,scan_error_count,scan_seconds,status,target_test_size,tpr_target
31,True,0.363636,7ev3n,0.0,0.017426,746,0.235294,0.8,0,2.858776,ok,5,0.8
31,True,0.0,agenttesla,0.0,0.0,748,0.0,0.0,0,1.187042,ok,3,0.0
31,True,0.444444,andromeda,0.0,0.0,744,1.0,0.285714,0,1.222121,ok,7,0.285714
31,True,0.5,arkei,0.0,0.0,748,1.0,0.333333,0,1.034945,ok,3,0.333333
31,True,0.285714,artradownloader,0.0,0.0,739,1.0,0.166667,0,1.24948,ok,12,0.166667
31,True,0.444444,astaroth,0.0,0.012064,746,0.307692,0.8,0,0.893769,ok,5,0.8
31,True,0.4,atmosphere,0.0,0.00267,749,0.333333,0.5,0,1.098561,ok,2,0.5
31,True,0.0,atmripper,0.0,0.0,748,0.0,0.0,0,1.243576,ok,3,0.0
31,True,0.8,atmspitter,0.0,0.0,748,1.0,0.666667,0,1.100596,ok,3,0.666667
31,True,0.5,attor,0.0,0.0,748,1.0,0.333333,0,1.127532,ok,3,0.333333
31,True,0.090909,azorult,0.0,0.0,730,1.0,0.047619,0,1.271532,ok,21,0.047619
31,True,0.0,balkandoor,0.0,0.0,749,0.0,0.0,0,1.019666,ok,2,0.0
31,True,0.727273,bandook,0.0,0.004016,747,0.571429,1.0,0,1.171496,ok,4,1.0
31,True,0.545455,bazarbackdoor,0.0,0.0,743,1.0,0.375,0,1.35026,ok,8,0.375
31,True,0.5,bazarloader,0.0,0.0,745,1.0,0.333333,0,1.258972,ok,6,0.333333
31,True,1.0,bergard,0.0,0.0,748,1.0,1.0,0,1.341898,ok,3,1.0
31,True,0.0,buer,0.0,0.0,748,0.0,0.0,0,1.273868,ok,3,0.0
31,True,0.444444,cannon,0.0,0.004016,747,0.4,0.5,0,0.894154,ok,4,0.5
,False,0.0,carbanak,0.0,0.0,,0.0,0.0,0,0.0,missing_rule,,0.0
31,True,1.0,catchamas,0.0,0.0,748,1.0,1.0,0,1.409299,ok,3,1.0
31,True,0.545455,centerpos,0.0,0.006684,748,0.375,1.0,0,1.194567,ok,3,1.0
,False,0.0,cerber,0.0,0.0,,0.0,0.0,0,0.0,missing_rule,,0.0
31,True,0.333333,clop,0.0,0.006702,746,0.285714,0.4,0,0.936321,ok,5,0.4
31,True,0.923077,copperhedge,0.0,0.0,744,1.0,0.857143,0,1.107076,ok,7,0.857143
31,True,0.857143,crat,0.0,0.0,743,1.0,0.75,0,1.009662,ok,8,0.75
31,True,0.769231,crimson,0.0,0.004021,746,0.625,1.0,0,1.029982,ok,5,1.0
31,True,0.526316,cryptoshuffler,0.0,0.012064,746,0.357143,1.0,0,1.109179,ok,5,1.0
31,True,0.0,cryptowall,0.0,0.0,748,0.0,0.0,0,0.943574,ok,3,0.0
31,True,0.333333,cryptxxx,0.0,0.001339,747,0.5,0.25,0,1.328252,ok,4,0.25
31,True,0.0,danabot,0.0,0.0,748,0.0,0.0,0,1.164378,ok,3,0.0
31,True,1.0,datper,0.0,0.0,748,1.0,1.0,0,0.972582,ok,3,1.0
31,True,0.0,deloader,0.0,0.0,748,0.0,0.0,0,1.065557,ok,3,0.0
,False,0.0,dharma,0.0,0.0,,0.0,0.0,0,0.0,missing_rule,,0.0
31,True,0.857143,discordiaminer,0.0,0.001337,748,0.75,1.0,0,1.170085,ok,3,1.0
31,True,0.0,downdelph,0.0,0.0,746,0.0,0.0,0,1.244765,ok,5,0.0
31,True,0.0,dreambot,0.0,0.0,744,0.0,0.0,0,1.104967,ok,7,0.0
,False,0.0,dridex,0.0,0.0,,0.0,0.0,0,0.0,missing_rule,,0.0
31,True,0.956522,egregor,0.0,0.0,739,1.0,0.916667,0,1.363976,ok,12,0.916667
31,True,0.5,emotet,0.0,0.0,745,1.0,0.333333,0,1.081473,ok,6,0.333333
31,True,0.0,evotob,0.0,0.0,748,0.0,0.0,0,0.922988,ok,3,0.0
31,True,0.285714,fallchill,0.0,0.00134,746,0.5,0.2,0,1.011242,ok,5,0.2
31,True,0.5,flawedammyy,0.0,0.0,745,1.0,0.333333,0,1.19851,ok,6,0.333333
31,True,0.888889,flokibot,0.0,0.0,746,1.0,0.8,0,1.208629,ok,5,0.8
31,True,0.666667,formbook,0.0,0.0,749,1.0,0.5,0,0.964962,ok,2,0.5
